4 30 13 22	30 13 22
4 12 21 33	12 21 33
32 7 21 4	32 21 0
4 16 7 10 15	0 16 10
4 42 20 32	42 20 32
37 10 12 7 10	37 10 12
21 20 37	21 20 37
33 12 13	33 12 13
4 2 13	0 2 13
22 27 10	22 27 10
16 29 2 20	29 2 20
24 34 20 15	24 34 20
6 35 13 1	35 13 1
21 2 2	21 2 2
27 22 7 20 15	27 22 20
16 12 6	16 12 6
7 22 6 12 30 14	12 30 13
36 33 13 15 31 13 1 15	31 13 1
16 24 6 30 32	24 30 32
36 1 7 27	36 1 27
27 32 30	27 32 30
20 21 30	20 21 30
10 21 2 13	10 21 2
30 1 22	30 1 22
16 23 31 15	23 31 31
10 31 13 31 15	10 31 10 31
6 35 13 20	35 13 20
6 28 12 21	28 12 21
37 30 7 12 15	37 30 12
10 23 20	10 23 20
23 21 16	23 21 16
36 2	36 2 2
27 22 30	27 22 30
6 31 12 30	31 12 30
7 9 36 37 20	9 36 37 20
37 20 13 32	37 20 32
22 20 37	22 20 37
9 7 20 34	9 20 34
12 31 0	12 31 0
23 7 22 15	23 22 22
17 30 15	0 12 30
4 37 30 14	37 30 12
12 34 37 15	12 34 37
6 37 1 2	37 1 2
10 36 1	10 36 1
7 23 6 22 1	23 22 1
12 22 16	12 22 16
4 1 2 7	0 1 2
7 10 27 32	27 32 32
37 20 1	37 20 1
23 29 32	23 29 32
16 1 7 23 19 15	1 23 19
16 19 13 30	16 19 30
2 1	2 1 1
35 30 16	35 30 16
16 21 6 16 37	21 16 37
29 23 23	29 23 23
27 7 32 4	27 32 0
20 23 1	20 23 1
16 23 7 20 1	23 20 1
29 23 14	29 23 12
23 27 12 16 15	23 27 16
16 9 31 12 37	9 31 37
4 32 7 34	32 13 34
16 22 6 9 30	9 30 30
9 12 30	9 12 30
7 24 34 12 34 20	24 34 20
4 20 23 16	20 23 16
36 13 24	36 13 24
23 7 31	23 12 31
6 37 20 9	37 20 9
22 21 37	22 21 37
22 33 30	22 33 30
36 35 30	36 35 30
24 20 26	24 20 0
16 4 22 7 15	0 22 12
4 25 7 37	25 13 37
6 21 20 13 23	21 20 23
23 30 16 15	23 30 16
16 23 7 20 1 15	23 20 1
4 23 1 31	23 1 31
20 6 1 15	20 6 1
7 22 6 30 16	22 30 16
16 23 6 16 30	23 16 30
21 20 23	21 20 23
32 7 20	32 12 20
1 7 31 30	1 31 30
32 7 24 20	32 24 20
16 13 30	16 13 30
37 31 20	37 31 20
1 33 6	1 33 6
23 30 9	23 30 9
12 9 14	12 9 13
37 28 12	37 28 12
7 10 2 30 37	2 30 37
4 13 22 20	13 22 20
22 30 31	22 30 31
6 20 7 21 37	20 21 37
16 4 16 12 20	0 16 20
23 27 16 15	23 27 16
36 27 30	36 27 30
4 22 30 27	22 30 27
16 21 6 33 2	21 33 2
9 2 16	9 2 16
16 9 20	9 20 20
6 32 20 13 35	32 20 35
31 7 12 37	31 12 37
16 9 2 16	9 2 16
9 29 2	9 29 2
23 13 12	23 13 12
10 9 30	10 9 30
9 2 13	9 2 13
7 22 6 16 22 27	16 22 27
2 37	2 37 37
25 33 1	25 33 1
16 37 6 9 30	37 9 30
23 7 32 42	23 32 42
23 22 10 15	23 22 10
7 22 6 26 16 7 10	0 16 10
37 20 29	37 20 29
21 36 37	21 36 37
6 27 1 20	27 1 20
29 2 13 9	29 2 9
11 6 7 12 15	0 6 12
12 37 42	12 37 42
12 7 28 14	12 28 13
7 23 6 7 21	23 12 21
16 13 2	16 13 2
6 19 1 6	19 1 6
23 29 20	23 29 20
27 25 1	27 25 1
7 22 6 37 7 20	37 12 20
16 20 6 1	20 6 1
4 10 36 31	10 36 31
22 21 13 10	22 21 10
4 16 20	0 16 20
9 25 9 25	9 25 9 25
23 20 34	23 20 34
34 20 1	34 20 1
4 23 13 7	23 13 12
12 37 19 7 0	12 37 19
4 30 23 9	30 23 9
32 20 13 9	32 20 9
7 24 6 1 20	24 1 20
6 19 7 0 1	19 0 1
4 2 7 20	2 12 20
36 21 7 37 15	36 21 37
7 22 6 9 7 16	9 12 16
4 2 20	2 20 20
12 29 32 15	12 29 32
6 12 37 12 13	12 37 13
16 20 7 22 30	20 22 30
1 31 7 10 15	1 31 10
37 2 2	37 2 2
24 20 31 12 16	24 20 31 16
22 20 7 23	22 20 23
24 6 10	24 6 10
7 22 6 10 1 4	10 1 0
9 20 20	9 20 20
1 20 33 10	1 20 0
16 37 20 27 15	37 20 27
16 21 7 30	21 12 30
16 4 6 14	0 6 13
37 28 32	37 28 32
33 1 7 0	33 1 12
28 7 35	28 13 35
9 7 26 2	9 12 2
6 33 2 32	33 2 32
12 4 14	12 0 13
16 23 10	16 23 10
34 20 1 15	34 20 1
29 10 2 12 9	29 10 2 9
0 22 12	0 22 12
16 25 10 1	25 10 1
30 37 9	30 37 9
16 22 2	16 22 2
35 29 10	35 29 10
10 7 32 22	10 32 22
36 13	36 12 13
22 7 20	22 20 20
6 10 7 12 16	10 12 16
7 10 24 32 7 34	24 32 34
28 23 7 32 15	28 23 32
4 30 32 14	30 32 12
6 23 20 13 34	23 20 34
21 20 14	21 20 13
37 7 27 22	37 27 22
